,title,link,view,age
487,I'm super duper sorry. (YIAY #438),https://www.youtube.com//watch?v=zRs1-AD4Vv0,1.4M views,3 years ago
488,YIAY SPY (YIAY #437),https://www.youtube.com//watch?v=2Mab1u4gHNY,1.3M views,3 years ago
489,REJECTED YIAY QUESTIONS! (YIAY #436),https://www.youtube.com//watch?v=LeUXTma0IWM,2.9M views,3 years ago
490,NAME THIS SONG. (YIAY #435),https://www.youtube.com//watch?v=2N7_GUDdPiI,1.9M views,3 years ago
491,Why are these dogs fighting? (YIAY #434),https://www.youtube.com//watch?v=n33KBCiIFwI,2M views,4 years ago
492,Your SUPERVILLAIN Name (YIAY #433),https://www.youtube.com//watch?v=258HAY-AlTc,1.5M views,4 years ago
493,FIX YOUR ART 2 (YIAY #432),https://www.youtube.com//watch?v=u7YutiHTOqY,2.6M views,4 years ago
494,These 4 words will drive her wild (YIAY #431),https://www.youtube.com//watch?v=l0MC5Swvtso,1.8M views,4 years ago
495,"Your Wonderful, Beautiful YIAY OUTROS (YIAY #430)",https://www.youtube.com//watch?v=j8BfPkcnE2A,8.2M views,4 years ago
496,Awful Patreon Rewards (YIAY #429),https://www.youtube.com//watch?v=dZILrcSDQTc,1.5M views,4 years ago
497,Sharks ate us lol (JackAsk #86),https://www.youtube.com//watch?v=HMw5hO6leXk,1.3M views,4 years ago
498,FIX YOUR TWITTER BIOS 7,https://www.youtube.com//watch?v=ihfIoN3xiLo,2.7M views,4 years ago
499,What's your podcast about? (YIAY #428),https://www.youtube.com//watch?v=QezxYUfW_Sk,1.9M views,4 years ago
500,Better Magic the Gathering Cards (YIAY #427),https://www.youtube.com//watch?v=zFFkZGsAGFA,1.4M views,4 years ago
501,"What does ""Be a Klondike"" mean? (YIAY #426)",https://www.youtube.com//watch?v=qgY2jcN4yY0,1.2M views,4 years ago
502,Announcing JackCon (YIAY #425),https://www.youtube.com//watch?v=XjE6qjOhJro,1.8M views,4 years ago
503,Your 1st crush. (YIAY #424),https://www.youtube.com//watch?v=Jma8iM-cO-g,3.6M views,4 years ago
504,What IHOB really means (YIAY #423),https://www.youtube.com//watch?v=GbV6HOeyojU,1.3M views,4 years ago
505,ALEXANDER HAMILTON 3 (YIAY #422),https://www.youtube.com//watch?v=V-Oyyk7I5CI,2.2M views,4 years ago
506,Please don't photoshop our honeymoon. (YIAY #421),https://www.youtube.com//watch?v=ZbLVRKE2aco,3.3M views,4 years ago
507,*teleports behind you* (YIAY #420),https://www.youtube.com//watch?v=nxjmC-P-zh8,3.2M views,4 years ago
508,How to not suck at gaming (YIAY #419),https://www.youtube.com//watch?v=IIP46cRwM-E,1.5M views,4 years ago
509,Guess the movie in 4 words! (YIAY #418),https://www.youtube.com//watch?v=fYUXvrF85uQ,2.5M views,4 years ago
510,Can you name 3 characters from Avatar? (YIAY #417),https://www.youtube.com//watch?v=Zxj4WT40yLM,1.4M views,4 years ago
511,Adding a layer of clothing every time I die in Fortnite,https://www.youtube.com//watch?v=_gI9Tc3pyCo,1.5M views,4 years ago
512,Avengers 4 Title (YIAY #416),https://www.youtube.com//watch?v=TQ1O0YdH54M,1.5M views,4 years ago
513,Fix your avatars. (YIAY #415),https://www.youtube.com//watch?v=Ehox9NY79JE,3.2M views,4 years ago
514,SOLVED: Yanny or Laurel,https://www.youtube.com//watch?v=DZAiRufPx9A,1.7M views,4 years ago
515,Anything for a Klondike,https://www.youtube.com//watch?v=3rApMBPh15M,997K views,4 years ago
516,Can you Shrek it? (YIAY #414),https://www.youtube.com//watch?v=ksjWPxFPsos,4.8M views,4 years ago
517,What's the worst thing you've ever done? (YIAY #413),https://www.youtube.com//watch?v=0qCive6isMk,2.6M views,4 years ago
518,Be a Klondike.,https://www.youtube.com//watch?v=ayXHGQtX-so,916K views,4 years ago
519,INFINITY WAR in 4 words (YIAY #412),https://www.youtube.com//watch?v=hSUSQ2jPFJE,2.4M views,4 years ago
520,Our Wedding but also Infinity War (JackAsk #85),https://www.youtube.com//watch?v=KP9uOgYGSIc,2M views,4 years ago
521,How do I stop these tears (YIAY #411),https://www.youtube.com//watch?v=pXpfGJpmhNI,1.5M views,4 years ago
522,Our Honeymoon. (YIAY #410),https://www.youtube.com//watch?v=bvh_H0LsXpk,2.3M views,4 years ago
523,Please don't photoshop our wedding photo. (YIAY #409),https://www.youtube.com//watch?v=cRTwgPj0qx4,5.1M views,4 years ago
524,"Who would win: Superman, Batman, Wonder Woman? (YIAY #408)",https://www.youtube.com//watch?v=SnGl9niGBrU,1M views,4 years ago
525,Please hide my forehead. (YIAY #407),https://www.youtube.com//watch?v=tBcP4Mko90M,2.5M views,4 years ago
526,Underdog Stories (YIAY #406),https://www.youtube.com//watch?v=gNvNMWiMxUE,2.4M views,4 years ago
527,If you could chat with anyone... (YIAY #405),https://www.youtube.com//watch?v=kCFO2Z_12Rc,1.5M views,4 years ago
528,FIX YOUR NAMES (YIAY #404),https://www.youtube.com//watch?v=WUnSkFQojxY,4.1M views,4 years ago
529,Unboxing and wearing the fursuit,https://www.youtube.com//watch?v=FkiQ67FtycI,1.9M views,4 years ago
530,"The exact moment I hit 4,000,000 subscribers",https://www.youtube.com//watch?v=gNXoxfeyzmI,1.6M views,4 years ago
531,WE BAMBOOZLED 'EM (YIAY #403),https://www.youtube.com//watch?v=_fNTtUOQ-MU,2.6M views,4 years ago
532,"My 1,000th Video (Face Reveal)",https://www.youtube.com//watch?v=3i37RZ51Cuc,1.4M views,4 years ago
533,ME YOU YOU ME,https://www.youtube.com//watch?v=hA8lElh7LFg,2.4M views,4 years ago
534,Twitch in 4 words (YIAY #402),https://www.youtube.com//watch?v=wHVAt-kfbyU,1.5M views,4 years ago
535,"""Alexa, what's the worst Shrek movie?"" (YIAY #401)",https://www.youtube.com//watch?v=9dd7NIstifs,5M views,4 years ago
536,FAKE FACTS 3 (YIAY #400),https://www.youtube.com//watch?v=I1CuQTEJijM,5M views,4 years ago
537,The Infinity War trailer but I just name characters as they appear,https://www.youtube.com//watch?v=zWrMvW7S3tg,1.9M views,4 years ago
538,I regret the proposal. (JackAsk #84),https://www.youtube.com//watch?v=m0dtKB9Iq04,1.7M views,4 years ago
539,Why Shrek 3 is the worst Shrek (and should be removed from Shrek canon),https://www.youtube.com//watch?v=HATBD0QFor0,2.6M views,4 years ago
540,I surprised my girlfriend with constructive criticism,https://www.youtube.com//watch?v=by99tmM6gCw,1.3M views,4 years ago
541,The Best Channel on YouTube. (JackAsk #83),https://www.youtube.com//watch?v=I-ReWBV0JUc,1.5M views,4 years ago
542,Our Wedding Vows. (YIAY #399),https://www.youtube.com//watch?v=-cEUeIYgxo8,2.5M views,4 years ago
543,*cough*,https://www.youtube.com//watch?v=H0g4JxKp4fc,9.6M views,4 years ago
544,BETTER OLYMPICS (YIAY #398),https://www.youtube.com//watch?v=mYUiFnVrBxY,1.4M views,4 years ago
545,Very Cool House Tour (WARNING: cool),https://www.youtube.com//watch?v=_0E49O10HSg,2.1M views,4 years ago
546,FINNA WOKE. (YIAY #397),https://www.youtube.com//watch?v=yfYvPstCSmg,2.1M views,4 years ago
547,Our Last Unmarried Video (JackAsk #82),https://www.youtube.com//watch?v=j4SG4LqwaMk,3.5M views,4 years ago
548,Valentine's Day Cards! (YIAY #396),https://www.youtube.com//watch?v=mJ0Nz7MUSrk,1.9M views,4 years ago
549,We Need to Talk about These TubeNews... (The Jack DeFilms Show),https://www.youtube.com//watch?v=OGrmeFdfyQc,2.9M views,4 years ago
550,YIAYKUS. (YIAY #395),https://www.youtube.com//watch?v=coL1z6LsVJ8,2.6M views,4 years ago
551,Star Wars Episode 9 Title Leak! (YIAY #394),https://www.youtube.com//watch?v=_xoEbHLknqA,1.3M views,4 years ago
552,"If I win YouTuber of the Year, I will do this... (YIAY #393)",https://www.youtube.com//watch?v=QMQx2Du8-mw,2.5M views,4 years ago
553,BTS: Boys That Suckle (YIAY #392),https://www.youtube.com//watch?v=Brh3GyAIiQg,2M views,4 years ago
554,"I'm super sorry, Pewdiepie fans. (YOUR GRAMMAR SUCKS #115)",https://www.youtube.com//watch?v=lXOf_eILyjg,5.3M views,4 years ago
555,Do you microcheat? (YIAY #391),https://www.youtube.com//watch?v=lnzTQ13ha0s,2.5M views,4 years ago
556,FINALLY: MY NUDES. (JackAsk #81),https://www.youtube.com//watch?v=qnEVmeNOmx0,2M views,4 years ago
557,YOUR GOD-AWFUL RESOLUTIONS (plus announcement) (YIAY #390),https://www.youtube.com//watch?v=8EK-QMtHhMI,2.1M views,4 years ago
558,Why today is so important,https://www.youtube.com//watch?v=Rtp3fF5G1iM,1.1M views,4 years ago
559,Every video I made in 2017 at once,https://www.youtube.com//watch?v=BCWKPT6sO1g,1.6M views,4 years ago
560,i'm super sorry,https://www.youtube.com//watch?v=ySJpMyLiLRU,5.3M views,4 years ago
561,THE WORST GIFTS OF 2017 (YIAY #389),https://www.youtube.com//watch?v=zUelEgXDHa8,3.2M views,4 years ago
562,FIX YOUR ART (YIAY #388),https://www.youtube.com//watch?v=aV4Nli38vDU,11M views,4 years ago
563,A ---- ON CHRISTMAS (feat. FamilyJules),https://www.youtube.com//watch?v=r1wtdzZeNW8,1M views,4 years ago
564,What's your fursona? (YIAY #387),https://www.youtube.com//watch?v=6HKI35P-m-w,2.4M views,4 years ago
565,Anime is still weird,https://www.youtube.com//watch?v=hb4wFVB7pEk,494K views,4 years ago
566,When did you stop believing in Santa? (YIAY #386),https://www.youtube.com//watch?v=K62oeVyaC-U,1.9M views,4 years ago
567,JINGLE MY BELLS (REMIXX),https://www.youtube.com//watch?v=1plL2nd2DiM,1.9M views,4 years ago
568,FIX MY SITE (YIAY #385),https://www.youtube.com//watch?v=vlUgwKc3Stk,3.2M views,4 years ago
569,UH OH (YIAY #384),https://www.youtube.com//watch?v=2UftqB7dinM,1.9M views,4 years ago
570,What I want for Christmas (YIAY #383),https://www.youtube.com//watch?v=CWZDu0W-KmQ,1.9M views,4 years ago
571,I will legally change my name to LitFam,https://www.youtube.com//watch?v=JOZzku2SrzQ,2.3M views,4 years ago
572,ROYALTY FREE CHRISTMAS SONGS #4,https://www.youtube.com//watch?v=EFW4AiHYKAY,2.2M views,4 years ago
573,I fixed YouTube Rewind,https://www.youtube.com//watch?v=Mej6I6AWOhk,2.2M views,4 years ago
574,INFINITY WAR QUOTES (YIAY #382),https://www.youtube.com//watch?v=X3gKYTc6lbw,2.5M views,4 years ago
575,Bitcoin Explained by a Guy Who Doesn't Get Bitcoin,https://www.youtube.com//watch?v=HSfeCOiRfgA,1.7M views,4 years ago
576,How to Christmas (YIAY #381),https://www.youtube.com//watch?v=rGl5ZwvZCDU,1.4M views,4 years ago
577,CHRISTMAS ME UP (YIAY #380),https://www.youtube.com//watch?v=BOZngVYS04s,1.9M views,4 years ago
578,Hey White People (YOUR GRAMMAR SUCKS #114),https://www.youtube.com//watch?v=nf4pzckYv_Q,1.8M views,4 years ago
579,PERSON OF THE YEAR (YIAY #379),https://www.youtube.com//watch?v=DUyMM90v3SA,3.1M views,4 years ago
580,Reacting to Avengers: Infinity War trailer,https://www.youtube.com//watch?v=TsT5GLWgSkU,1.2M views,4 years ago
581,The YIAY Book! (YIAY #378),https://www.youtube.com//watch?v=lb0Ymam2Za0,1.9M views,4 years ago
582,YOUR GRAMMAR SUCKS #113,https://www.youtube.com//watch?v=ksDKoYxhS8E,1.9M views,4 years ago
583,What are you thankful for? (YIAY #377),https://www.youtube.com//watch?v=DhA8HFBmWIg,1.7M views,4 years ago
584,The Best of YGS 100,https://www.youtube.com//watch?v=3LK3AlnUvYM,1.3M views,4 years ago
585,FIX YOUR LIFE 2 (YIAY #376),https://www.youtube.com//watch?v=65PL8wBiHok,2.5M views,4 years ago
586,"You, but in emojis. (YIAY #375)",https://www.youtube.com//watch?v=TWpt-ze_cYU,4.2M views,4 years ago
587,THE THANKSGIVING SONG,https://www.youtube.com//watch?v=c3CDsoRDdRA,1.7M views,4 years ago
588,YOUTUBE REWIND 2017 Predictions (YIAY #374),https://www.youtube.com//watch?v=5Ki0FDDfrzg,2.1M views,4 years ago
589,"YOUTUBERS, EW (YIAY #373)",https://www.youtube.com//watch?v=-kKPDYcwzJw,2.1M views,4 years ago
590,"MY MUSIC, YOUR LYRICS 4 (YIAY #372)",https://www.youtube.com//watch?v=WalsQ8WW2VI,2.6M views,4 years ago
591,HOW TO PARTY (YIAY #371),https://www.youtube.com//watch?v=xtG1ZbstuAY,2M views,4 years ago
592,"YOUR AWFUL, AWFUL INTROS (YIAY #370)",https://www.youtube.com//watch?v=6jdCzTo4mN0,13M views,4 years ago
593,Zero Effort Halloween Costumes (YIAY #369),https://www.youtube.com//watch?v=K53v3BQtE_k,2.4M views,4 years ago
594,My Spectacular Failure,https://www.youtube.com//watch?v=cIHOI2NHrQ4,1.4M views,4 years ago
595,The Best Comments Section Ever,https://www.youtube.com//watch?v=eIDMXnLkPvo,1.2M views,4 years ago
596,Avoid these people on Twitter (YIAY #368),https://www.youtube.com//watch?v=G_lTlHVT9bw,2.6M views,4 years ago
597,What's the Point (YIAY #367),https://www.youtube.com//watch?v=IEaat6L1aPo,2.7M views,4 years ago
598,"$10,000 DOG VS. $1 DOG",https://www.youtube.com//watch?v=ketCUtFpzNo,9.3M views,4 years ago
599,Dab on the past (YIAY #366),https://www.youtube.com//watch?v=zVim45Y5kus,3.2M views,4 years ago
600,nobody cares,https://www.youtube.com//watch?v=4F-lYM1YzBs,1.4M views,4 years ago
601,TOP HALLOWEEN COSTUMES of 2017 (YIAY #365),https://www.youtube.com//watch?v=S5Esa9L4nvE,1.9M views,4 years ago
602,What you NEED to start a YouTube channel (YIAY #364),https://www.youtube.com//watch?v=OY_cUBpDoiI,2.2M views,4 years ago
603,Watching a very weird show with Domics,https://www.youtube.com//watch?v=TnvvOiIICxg,482K views,4 years ago
604,woooooww,https://www.youtube.com//watch?v=kcs82HnguGc,1.8M views,4 years ago
605,FAKE NEWS 2 (YIAY #363),https://www.youtube.com//watch?v=p5xu8cZPK38,3.9M views,4 years ago
606,"My slowest, longest dab",https://www.youtube.com//watch?v=w58C1Vu10Is,2.4M views,4 years ago
607,SPOOK ME UP (YIAY #362),https://www.youtube.com//watch?v=uL7CpXY_S9o,4.4M views,4 years ago
608,Top 10 Saddest Deaths in Harry Potter (SPOILERS) (VERY SAD),https://www.youtube.com//watch?v=F5D1x-OtGME,1.7M views,4 years ago
609,"What's your ""Angry Word""? (YIAY #361)",https://www.youtube.com//watch?v=sYgJx3UYoUU,2.5M views,4 years ago
610,Are you basic? (YIAY #360),https://www.youtube.com//watch?v=GDIOfv643TM,3.6M views,4 years ago
611,FIX YOUR LIFE (YIAY #359),https://www.youtube.com//watch?v=TNhyrPaGFYQ,3.4M views,4 years ago
612,BETTER HOLIDAYS (YIAY #358),https://www.youtube.com//watch?v=3c2tdAoNMPM,2.4M views,4 years ago
613,Wrong Movie Quotes (YIAY #357),https://www.youtube.com//watch?v=eLdqkQWUVFI,3.6M views,4 years ago
614,JackAsk #80,https://www.youtube.com//watch?v=KJDfGCkEDbI,1.7M views,4 years ago
615,What's your fetish? (YIAY #356),https://www.youtube.com//watch?v=vzsqaGmwMys,2.5M views,4 years ago
616,iPhone X (parody),https://www.youtube.com//watch?v=sjlHnJvXdQs,8.2M views,4 years ago
617,iPhone leaks (YIAY #355),https://www.youtube.com//watch?v=r4RfsfD6ZhM,2.5M views,4 years ago
618,FIX YOUR SONG: Look What You Made Me Do,https://www.youtube.com//watch?v=Mi-1_xFUONk,3.9M views,4 years ago
619,This video needs a thumbnail! (YIAY #354),https://www.youtube.com//watch?v=K-wIguaX97I,3.6M views,4 years ago
620,BEST OF YIAY 3,https://www.youtube.com//watch?v=o3XUbjpsadg,2.5M views,4 years ago
621,I saved the world you're welcome (YIAY #353),https://www.youtube.com//watch?v=nCVerXHlBB8,2.5M views,4 years ago
622,"my review of Taylor Swift's ""Look What You Made Me Do""",https://www.youtube.com//watch?v=YKmwrL_ReIE,1.8M views,4 years ago
623,British slang (YIAY #352),https://www.youtube.com//watch?v=AY281mLYooc,3M views,4 years ago
624,COMPLIMENT TRACK 2017 (YIAY #351),https://www.youtube.com//watch?v=tehz6bAA-_s,3.9M views,4 years ago
625,Oh no,https://www.youtube.com//watch?v=sKHdvGIleTg,1.3M views,4 years ago
626,regrets (YIAY #350),https://www.youtube.com//watch?v=M2C6PKn0t9E,2.7M views,4 years ago
627,FIX YOUR TWITTER BIOS 6,https://www.youtube.com//watch?v=rNYmzSvqfk4,4.1M views,4 years ago
628,alexa,https://www.youtube.com//watch?v=O5uDj-5Nsu0,1.3M views,4 years ago
629,Good people don't brag about how good they are,https://www.youtube.com//watch?v=cNM9hYftw9I,2.6M views,4 years ago
630,What if haters dab back? (YIAY #349),https://www.youtube.com//watch?v=9EDcg6JX2to,4.6M views,4 years ago
631,Going Vegan for 1 Hour,https://www.youtube.com//watch?v=-o-tIptdvJI,1.2M views,Streamed 4 years ago
632,Jake Paul blocked me,https://www.youtube.com//watch?v=of02BjqBpKc,5.4M views,5 years ago
633,what homophobes sound like,https://www.youtube.com//watch?v=dbu7qhTqxqM,3.6M views,5 years ago
634,THE NEXT BIG MOVIE (YIAY #348),https://www.youtube.com//watch?v=fBEk1LDPJUE,2.1M views,5 years ago
635,THE EMOJI MOVIE QUIZ (very hard),https://www.youtube.com//watch?v=VtAC-yHf6Lc,3.1M views,5 years ago
636,THE EMOJI MOVIE REVIEW,https://www.youtube.com//watch?v=UWn8zsYtbtY,7.6M views,5 years ago
637,"3,000,000 SUBSCRIBERS (YIAY #347)",https://www.youtube.com//watch?v=rV-2SMprSkE,2.2M views,5 years ago
638,Auditioning for Jake Paul's role on Disney,https://www.youtube.com//watch?v=pP9ZT52Gnuc,4M views,5 years ago
639,I'm offended. (YIAY #346),https://www.youtube.com//watch?v=nMBtri9bCGc,3.5M views,5 years ago
640,"MILLENNIALS, EW (YIAY #345)",https://www.youtube.com//watch?v=XvENerzoPKI,2.6M views,5 years ago
641,HOW TO BEAT HACKERS (YIAY #344),https://www.youtube.com//watch?v=2e4y8VvHL3Y,2.2M views,5 years ago
642,I got invited to the world premiere of The Emoji Movie,https://www.youtube.com//watch?v=D1-Lnk99G1U,4.7M views,5 years ago
643,What's Your Scent? (YIAY #343),https://www.youtube.com//watch?v=6n-bHJUjh90,2.5M views,5 years ago
644,Game of Thrones in 1 sentence (YIAY #342),https://www.youtube.com//watch?v=uDALTYjNi0I,1.2M views,5 years ago
645,COMPLIMENT CHAINS (YIAY #341),https://www.youtube.com//watch?v=ALHYoalTL7s,2.6M views,5 years ago
646,EMOJI MOVIE HYPE!! (JackAsk #79),https://www.youtube.com//watch?v=4ENP3qiH33w,2.4M views,5 years ago
647,What if Mario threw his hat at Kirby?,https://www.youtube.com//watch?v=QkC8Pt6MzkQ,1M views,5 years ago
648,My HUGE problem with Crash Bandicoot,https://www.youtube.com//watch?v=xqovxWUTPlg,1.3M views,5 years ago
649,ROSES ARE RED 5 (YIAY #340),https://www.youtube.com//watch?v=R-FlaYR2FyU,2.4M views,5 years ago
650,11 Years on YouTube.,https://www.youtube.com//watch?v=j1h6XsIIQvc,2.3M views,5 years ago
651,"What to call ""YouTubers"" (YIAY #339)",https://www.youtube.com//watch?v=KFhZiJ9B9cc,1.9M views,5 years ago
652,Throwing My Dogs a Better Pool Party than Jenna Marbles,https://www.youtube.com//watch?v=ouXfI8OkZa8,3.3M views,5 years ago
653,IT'S A ME (YIAY #338),https://www.youtube.com//watch?v=mJ4Te3BgItM,2.2M views,5 years ago
654,Despicable E3 (YIAY #337),https://www.youtube.com//watch?v=WcRj70cieTI,1.7M views,5 years ago
655,"my lowest, deepest dab",https://www.youtube.com//watch?v=PVHxztbT71o,1.9M views,5 years ago
656,Big boy goes to E3,https://www.youtube.com//watch?v=7TUVaqQtVOU,1.1M views,5 years ago
657,THE SUGGESTED VIDEOS GAME (YIAY #336),https://www.youtube.com//watch?v=bM_pAXi_pEQ,5.6M views,5 years ago
658,NEW PHOTO POSES (YIAY #335),https://www.youtube.com//watch?v=7rsABDI7BSk,2.5M views,5 years ago
659,You WISH your smartphone could do this (YIAY #334),https://www.youtube.com//watch?v=S6Z_qstBdUs,2.3M views,5 years ago
660,THAT VLOG LIFE,https://www.youtube.com//watch?v=yDpLm-0l8O4,1.1M views,5 years ago
661,FIX MY FOREHEAD (YIAY #333),https://www.youtube.com//watch?v=6Z-4ZekQbHE,4.1M views,5 years ago
662,Counting down to The Emoji Movie while spinning 15 fidget spinners and dabbing every 60 seconds,https://www.youtube.com//watch?v=rwWfX5ihbr0,1.2M views,Streamed 5 years ago
663,Worst time to say I LOVE YOU (YIAY #332),https://www.youtube.com//watch?v=21BvScVx5j4,2.8M views,5 years ago
664,RIP FIDGET SPINNERS,https://www.youtube.com//watch?v=hboNl_epgzA,2.8M views,5 years ago
665,SHREK 5 PLOT (YIAY #331),https://www.youtube.com//watch?v=xcY3nR0Mvw4,2.9M views,5 years ago
666,We're all just assholes talking to a camera,https://www.youtube.com//watch?v=on2duCFAJ7Q,4M views,5 years ago
667,Wedding Hashtags (YIAY #330),https://www.youtube.com//watch?v=3J43TouOsqM,2.1M views,5 years ago
668,teaser,https://www.youtube.com//watch?v=FCuEFkIh-eU,562K views,5 years ago
669,The best of YIAY: volume 2,https://www.youtube.com//watch?v=SWS_10lEMuI,1.4M views,5 years ago
670,Frame-by-frame analysis of The Emoji Movie Trailer,https://www.youtube.com//watch?v=jE4RoVwaQMY,4.3M views,Streamed 5 years ago
671,Old man confused by k-pop (JackAsk #78),https://www.youtube.com//watch?v=wXIaeG-DM9g,1.7M views,5 years ago
672,PRO FIDGET SPINNER TRICKS (very cool),https://www.youtube.com//watch?v=Ge_22K0UTIY,13M views,5 years ago
673,What's up fam squad (YIAY #329),https://www.youtube.com//watch?v=BuP-LwXqdMg,2.2M views,5 years ago
674,FAKE FACTS 2 (YIAY #328),https://www.youtube.com//watch?v=iN8iA-rue2k,5.4M views,5 years ago
675,THE FINAL COUNTDOWNS (YIAY #327),https://www.youtube.com//watch?v=yjbG-a0uujw,2.7M views,5 years ago
676,2 good boys watch Attack on Titan s2 (with DOMICS),https://www.youtube.com//watch?v=Owpo-xHHhyU,377K views,5 years ago
677,My Apology,https://www.youtube.com//watch?v=NZMIc3w-Llc,2.1M views,5 years ago
678,THE EMOJI MOVIE - Trailer #2,https://www.youtube.com//watch?v=e1C6bm52f5Q,1.6M views,5 years ago
679,We made every comment the same. (YIAY #326),https://www.youtube.com//watch?v=KU_MN_W_aDg,2.4M views,5 years ago
680,Wanna feel OLD? (YIAY #325),https://www.youtube.com//watch?v=2FN8IUgmaik,3.3M views,5 years ago
681,Haikus for You's (YIAY #324),https://www.youtube.com//watch?v=SqNLJuy28BU,1.8M views,5 years ago
682,FIXING YOUR TWITTER BIOS 5,https://www.youtube.com//watch?v=vzKWwdn3nC4,4.2M views,5 years ago
683,Loud YouTubers,https://www.youtube.com//watch?v=r5bu3RFna2Y,3.1M views,5 years ago
684,HARRY POTTER TITLES (YIAY #323),https://www.youtube.com//watch?v=lJFEltleR1I,2M views,5 years ago
685,YOUR GRAMMAR SUCKS #112,https://www.youtube.com//watch?v=RwVWy58NxK4,1.8M views,5 years ago
686,THE PRIVILEGE QUIZ,https://www.youtube.com//watch?v=aJ2pIVXa5as,3.1M views,5 years ago
687,FIX YOUR PIX 2,https://www.youtube.com//watch?v=bL3bNSjK2Co,7.9M views,5 years ago
688,Better Acronyms (YIAY #322),https://www.youtube.com//watch?v=V0nULJajOWc,2.6M views,5 years ago
689,Galaxy S8 first look (parody),https://www.youtube.com//watch?v=2WMEPWEavRY,2.2M views,5 years ago
690,STORYTIME!,https://www.youtube.com//watch?v=vA8A1RHMtuA,1M views,5 years ago
691,YOUTUBER LIES (YIAY #321),https://www.youtube.com//watch?v=bfvRQVu43Wg,1.9M views,5 years ago
692,FIXING YOUR TWITTER BIOS 4,https://www.youtube.com//watch?v=bDTQhMpcHb4,5.4M views,5 years ago
693,THANK YOU for 1 BILLION VIEWS!!! (Live FixBios and piano),https://www.youtube.com//watch?v=wtWNPChH9-E,350K views,Streamed 5 years ago
694,FIXING JENNA MARBLES' GARBAGE DOGS,https://www.youtube.com//watch?v=nG7aPe8od3M,3.3M views,5 years ago
695,Family-friendly Eminem (YIAY #320),https://www.youtube.com//watch?v=1-1yoYtGtlQ,1.8M views,5 years ago
696,We fixed Nepal's flag (YIAY #319),https://www.youtube.com//watch?v=KidJIwJicnY,3M views,5 years ago
697,Me Me Big Boy (Me Me Big Boy #318),https://www.youtube.com//watch?v=So1X4BN03jk,3.8M views,5 years ago
698,Harry's Scar,https://www.youtube.com//watch?v=LthAipQiRIE,1.4M views,5 years ago
699,Sneak peek of my next song (and title reveal),https://www.youtube.com//watch?v=oqV3zvvLdgY,705K views,5 years ago
700,My Biggest Regret (JackAsk #77),https://www.youtube.com//watch?v=lj2709aK_Xo,1.5M views,5 years ago
701,How to piss off a nerd (YIAY #317),https://www.youtube.com//watch?v=KH2NHCjt_X8,4.1M views,5 years ago
702,me me big boy,https://www.youtube.com//watch?v=SOyyMNGeiEU,2.5M views,5 years ago
703,Zelda: Breath of the Wild Review (gamergod88),https://www.youtube.com//watch?v=ykB_2ybE6tU,1M views,5 years ago
704,Zelda Piano Medley,https://www.youtube.com//watch?v=hSEBXB1DelM,960K views,5 years ago
705,A group of Canadians is called an apology (YIAY #316),https://www.youtube.com//watch?v=8QVKruPgl2g,2.6M views,5 years ago
706,he hung up on me,https://www.youtube.com//watch?v=aAr2urLA8gM,2.7M views,5 years ago
707,"NO ONE can spell ""EXCITED""",https://www.youtube.com//watch?v=zh4YcTkq1j4,897K views,Streamed 5 years ago
708,Please don't photoshop this. (YIAY #315),https://www.youtube.com//watch?v=JTHERk6v4hU,6.3M views,5 years ago
709,"""Smash or Pass"" is disgusting.",https://www.youtube.com//watch?v=ccZuFyNIv_Y,1.4M views,5 years ago
710,FAKE NEWS: Let's fool the world! (YIAY #314),https://www.youtube.com//watch?v=2PcwpLRF-Go,4.1M views,5 years ago
711,MILD CHALLENGES (YIAY #313),https://www.youtube.com//watch?v=BK91fpy-5Eg,3.6M views,5 years ago
712,"Stop saying ""Defiantly""",https://www.youtube.com//watch?v=143ImPcoG14,1.7M views,5 years ago
713,Just 2 Hunks watchin JoJo (with Domics),https://www.youtube.com//watch?v=qB1L1DdThwk,345K views,5 years ago
714,SHE SAID YES!! (JackAsk #76),https://www.youtube.com//watch?v=FC-FmKoBfT0,3.9M views,5 years ago
715,How to be single on Valentine's Day (YIAY #312),https://www.youtube.com//watch?v=Vob0PDrr5es,2.3M views,5 years ago
716,BEAUTIFUL Valentine's Day Cards (YIAY #311),https://www.youtube.com//watch?v=efDfN5ntD-s,2.3M views,5 years ago
717,WE DID IT REDDIT,https://www.youtube.com//watch?v=zPKQZ6CoN5o,1.2M views,5 years ago
718,#YIAYcard,https://www.youtube.com//watch?v=qOtEsAZIEh0,564K views,5 years ago
719,YOUTUBER ABUSES POWER to WIN CONTEST (not clickbait) clickbait,https://www.youtube.com//watch?v=zEWlK8o8xQA,726K views,5 years ago
720,THE TOOTHBRUSH CHALLENGE,https://www.youtube.com//watch?v=YHzME9SOhLs,750K views,5 years ago
721,protein shake,https://www.youtube.com//watch?v=Gh9Dv5D5aCM,3.8M views,5 years ago
722,"What makes you, you? (YIAY #310)",https://www.youtube.com//watch?v=2JAizzyNFXI,5.4M views,5 years ago
723,How do we fix YouTube? (YIAY #309),https://www.youtube.com//watch?v=5vTYaAU0nrw,2.2M views,5 years ago
724,Jack's Challenge 4 (YIAY #308),https://www.youtube.com//watch?v=JRKp9xLYwaA,3.6M views,5 years ago
